date,ticker,secteur,adj_close,returns
2012-01-03 05:00:00+00:00,EFX,Secteur financier,33.5158576965332,
2012-01-04 05:00:00+00:00,EFX,Secteur financier,33.17060089111328,-0.0103012970321697
2012-01-05 05:00:00+00:00,EFX,Secteur financier,33.16196823120117,-0.0002602503325292
2012-01-06 05:00:00+00:00,EFX,Secteur financier,33.61078643798828,0.0135341245024422
2012-01-09 05:00:00+00:00,EFX,Secteur financier,33.62806701660156,0.0005141378838358
2012-01-10 05:00:00+00:00,EFX,Secteur financier,34.16321563720703,0.0159137490817202
2012-01-11 05:00:00+00:00,EFX,Secteur financier,33.964683532714844,-0.0058112827141473
2012-01-12 05:00:00+00:00,EFX,Secteur financier,33.74026107788086,-0.0066075238009452
2012-01-13 05:00:00+00:00,EFX,Secteur financier,33.61078643798828,-0.0038373929470705
2012-01-17 05:00:00+00:00,EFX,Secteur financier,33.77479934692383,0.0048797700475753
2012-01-18 05:00:00+00:00,EFX,Secteur financier,33.80933380126953,0.0010224917694099
2012-01-19 05:00:00+00:00,EFX,Secteur financier,34.3790168762207,0.0168498757857742
2012-01-20 05:00:00+00:00,EFX,Secteur financier,34.12867736816406,-0.0072817529645472
2012-01-23 05:00:00+00:00,EFX,Secteur financier,34.025108337402344,-0.0030346628919856
2012-01-24 05:00:00+00:00,EFX,Secteur financier,33.97332000732422,-0.0015220621655213
2012-01-25 05:00:00+00:00,EFX,Secteur financier,34.32721328735352,0.01041680000521
2012-01-26 05:00:00+00:00,EFX,Secteur financier,33.88700485229492,-0.0128238908114562
2012-01-27 05:00:00+00:00,EFX,Secteur financier,33.938812255859375,0.0015288280504657
2012-01-30 05:00:00+00:00,EFX,Secteur financier,33.85247039794922,-0.0025440447726702
2012-01-31 05:00:00+00:00,EFX,Secteur financier,33.63670349121094,-0.0063737418333685
2012-02-01 05:00:00+00:00,EFX,Secteur financier,34.11142349243164,0.0141131547371977
2012-02-02 05:00:00+00:00,EFX,Secteur financier,33.748897552490234,-0.0106276989590258
2012-02-03 05:00:00+00:00,EFX,Secteur financier,34.21500778198242,0.0138111246083589
2012-02-06 05:00:00+00:00,EFX,Secteur financier,34.2840461730957,0.0020177809560411
2012-02-07 05:00:00+00:00,EFX,Secteur financier,34.24089431762695,-0.0012586570223036
2012-02-08 05:00:00+00:00,EFX,Secteur financier,34.00783157348633,-0.0068065612416158
2012-02-09 05:00:00+00:00,EFX,Secteur financier,36.60590362548828,0.0763962867314216
2012-02-10 05:00:00+00:00,EFX,Secteur financier,36.79579544067383,0.0051874642169282
2012-02-13 05:00:00+00:00,EFX,Secteur financier,36.98568344116211,0.0051605896329769
2012-02-14 05:00:00+00:00,EFX,Secteur financier,36.98568344116211,0.0
2012-02-15 05:00:00+00:00,EFX,Secteur financier,36.28654861450195,-0.0189028500114742
2012-02-16 05:00:00+00:00,EFX,Secteur financier,36.73537826538086,0.0123690366820814
2012-02-17 05:00:00+00:00,EFX,Secteur financier,36.79579544067383,0.0016446591309475
2012-02-21 05:00:00+00:00,EFX,Secteur financier,36.579097747802734,-0.0058891971290708
2012-02-22 05:00:00+00:00,EFX,Secteur financier,36.7091064453125,0.0035541799966232
2012-02-23 05:00:00+00:00,EFX,Secteur financier,36.75244903564453,0.0011807040412874
2012-02-24 05:00:00+00:00,EFX,Secteur financier,36.74378967285156,-0.0002356132181714
2012-02-27 05:00:00+00:00,EFX,Secteur financier,36.75244903564453,0.0002356687448428
2012-02-28 05:00:00+00:00,EFX,Secteur financier,36.79579544067383,0.0011794154176572
2012-02-29 05:00:00+00:00,EFX,Secteur financier,36.44041442871094,-0.0096581962071148
2012-03-01 05:00:00+00:00,EFX,Secteur financier,36.89981460571289,0.0126068867273911
2012-03-02 05:00:00+00:00,EFX,Secteur financier,36.267051696777344,-0.017148132468871
2012-03-05 05:00:00+00:00,EFX,Secteur financier,36.42307662963867,0.0043021124012458
