date,ticker,secteur,adj_close,returns
2012-01-03 05:00:00+00:00,EA,Secteur technologique,20.72924041748047,
2012-01-04 05:00:00+00:00,EA,Secteur technologique,19.74630355834961,-0.0474178908312517
2012-01-05 05:00:00+00:00,EA,Secteur technologique,19.979867935180664,0.0118282581922677
2012-01-06 05:00:00+00:00,EA,Secteur technologique,19.14291763305664,-0.0418896813952567
2012-01-09 05:00:00+00:00,EA,Secteur technologique,18.89961242675781,-0.0127099333007983
2012-01-10 05:00:00+00:00,EA,Secteur technologique,18.93854331970215,0.0020598778464482
2012-01-11 05:00:00+00:00,EA,Secteur technologique,18.86068725585937,-0.0041109848064068
2012-01-12 05:00:00+00:00,EA,Secteur technologique,18.987205505371094,0.006708040263613
2012-01-13 05:00:00+00:00,EA,Secteur technologique,17.556594848632812,-0.0753460353253979
2012-01-17 05:00:00+00:00,EA,Secteur technologique,17.26463508605957,-0.0166296349087293
2012-01-18 05:00:00+00:00,EA,Secteur technologique,17.77069664001465,0.0293120330335681
2012-01-19 05:00:00+00:00,EA,Secteur technologique,17.069992065429688,-0.0394303379760121
2012-01-20 05:00:00+00:00,EA,Secteur technologique,17.449539184570312,0.0222347566235421
2012-01-23 05:00:00+00:00,EA,Secteur technologique,17.498201370239258,0.0027887375794986
2012-01-24 05:00:00+00:00,EA,Secteur technologique,17.45926856994629,-0.0022249601241408
2012-01-25 05:00:00+00:00,EA,Secteur technologique,17.556594848632812,0.0055744762901497
2012-01-26 05:00:00+00:00,EA,Secteur technologique,17.186777114868164,-0.0210643201004007
2012-01-27 05:00:00+00:00,EA,Secteur technologique,17.653913497924805,0.027179987261982
2012-01-30 05:00:00+00:00,EA,Secteur technologique,17.546863555908203,-0.0060638080066034
2012-01-31 05:00:00+00:00,EA,Secteur technologique,18.082124710083008,0.0305046626976577
2012-02-01 05:00:00+00:00,EA,Secteur technologique,17.945878982543945,-0.0075348295470547
2012-02-02 05:00:00+00:00,EA,Secteur technologique,19.045597076416016,0.0612797007570247
2012-02-03 05:00:00+00:00,EA,Secteur technologique,18.724437713623047,-0.016862656576446
2012-02-06 05:00:00+00:00,EA,Secteur technologique,18.49086570739746,-0.0124741799886278
2012-02-07 05:00:00+00:00,EA,Secteur technologique,17.99453353881836,-0.0268420189964679
2012-02-08 05:00:00+00:00,EA,Secteur technologique,17.75123405456543,-0.0135207441597792
2012-02-09 05:00:00+00:00,EA,Secteur technologique,17.391151428222656,-0.0202849348521864
2012-02-10 05:00:00+00:00,EA,Secteur technologique,16.95321273803711,-0.0251816961052304
2012-02-13 05:00:00+00:00,EA,Secteur technologique,17.021333694458008,0.0040181738690778
2012-02-14 05:00:00+00:00,EA,Secteur technologique,17.186777114868164,0.0097197683436536
2012-02-15 05:00:00+00:00,EA,Secteur technologique,17.274364471435547,0.0050962059949919
2012-02-16 05:00:00+00:00,EA,Secteur technologique,17.29383087158203,0.0011268953007603
2012-02-17 05:00:00+00:00,EA,Secteur technologique,17.001867294311523,-0.0168825276156872
2012-02-21 05:00:00+00:00,EA,Secteur technologique,16.758567810058594,-0.0143101625275202
2012-02-22 05:00:00+00:00,EA,Secteur technologique,16.67098045349121,-0.0052264225415976
2012-02-23 05:00:00+00:00,EA,Secteur technologique,16.7293701171875,0.0035024732863904
2012-02-24 05:00:00+00:00,EA,Secteur technologique,16.47633934020996,-0.0151249434500573
2012-02-27 05:00:00+00:00,EA,Secteur technologique,16.359554290771484,-0.0070880458958177
2012-02-28 05:00:00+00:00,EA,Secteur technologique,16.262231826782227,-0.0059489679400469
2012-02-29 05:00:00+00:00,EA,Secteur technologique,15.902151107788086,-0.0221421464673209
2012-03-01 05:00:00+00:00,EA,Secteur technologique,16.242769241333008,0.0214196262654116
2012-03-02 05:00:00+00:00,EA,Secteur technologique,16.330358505249023,0.0053925080517136
2012-03-05 05:00:00+00:00,EA,Secteur technologique,16.048126220703125,-0.0172826753592201
2012-03-06 05:00:00+00:00,EA,Secteur technologique,15.999465942382812,-0.0030321470339346
2012-03-07 05:00:00+00:00,EA,Secteur technologique,16.067594528198242,0.004258178745514
2012-03-08 05:00:00+00:00,EA,Secteur technologique,16.93374252319336,0.0539065131046871
2012-03-09 05:00:00+00:00,EA,Secteur technologique,16.797494888305664,-0.0080459257427046
2012-03-12 04:00:00+00:00,EA,Secteur technologique,16.38874626159668,-0.0243339039200156
2012-03-13 04:00:00+00:00,EA,Secteur technologique,16.816959381103516,0.0261284855273069
2012-03-14 04:00:00+00:00,EA,Secteur technologique,16.057859420776367,-0.0451389542618575
2012-03-15 04:00:00+00:00,EA,Secteur technologique,16.262231826782227,0.01272725091499
2012-03-16 04:00:00+00:00,EA,Secteur technologique,16.992137908935547,0.0448835122957256
2012-03-19 04:00:00+00:00,EA,Secteur technologique,16.70990753173828,-0.0166094683735382
2012-03-20 04:00:00+00:00,EA,Secteur technologique,16.5541934967041,-0.0093186652731872
2012-03-21 04:00:00+00:00,EA,Secteur technologique,16.46660804748535,-0.0052908315488874
2012-03-22 04:00:00+00:00,EA,Secteur technologique,16.505531311035156,0.0023637693590301
2012-03-23 04:00:00+00:00,EA,Secteur technologique,16.408214569091797,-0.0058960078357669
2012-03-26 04:00:00+00:00,EA,Secteur technologique,16.544464111328125,0.00830373967031
2012-03-27 04:00:00+00:00,EA,Secteur technologique,16.563926696777344,0.0011763805293574
2012-03-28 04:00:00+00:00,EA,Secteur technologique,16.3400936126709,-0.0135132863241899
2012-03-29 04:00:00+00:00,EA,Secteur technologique,16.048126220703125,-0.0178681590747661
2012-03-30 04:00:00+00:00,EA,Secteur technologique,16.048126220703125,0.0
2012-04-02 04:00:00+00:00,EA,Secteur technologique,16.262231826782227,0.0133414707196712
2012-04-03 04:00:00+00:00,EA,Secteur technologique,16.203838348388672,-0.0035907419729059
2012-04-04 04:00:00+00:00,EA,Secteur technologique,15.824291229248049,-0.0234232847168811
2012-04-05 04:00:00+00:00,EA,Secteur technologique,15.834023475646973,0.0006150194190648
2012-04-09 04:00:00+00:00,EA,Secteur technologique,15.47393798828125,-0.0227412500631656
2012-04-10 04:00:00+00:00,EA,Secteur technologique,15.13331699371338,-0.0220125603983828
2012-04-11 04:00:00+00:00,EA,Secteur technologique,15.464204788208008,0.0218648558430438
2012-04-12 04:00:00+00:00,EA,Secteur technologique,16.07732391357422,0.0396476336005156
2012-04-13 04:00:00+00:00,EA,Secteur technologique,15.746434211730955,-0.0205811429577461
2012-04-16 04:00:00+00:00,EA,Secteur technologique,14.802427291870115,-0.0599505200458375
2012-04-17 04:00:00+00:00,EA,Secteur technologique,14.870549201965332,0.004602076993996
2012-04-18 04:00:00+00:00,EA,Secteur technologique,14.666179656982422,-0.0137432412352261
2012-04-19 04:00:00+00:00,EA,Secteur technologique,14.364486694335938,-0.0205706577788205
2012-04-20 04:00:00+00:00,EA,Secteur technologique,14.529930114746094,0.0115175309727839
2012-04-23 04:00:00+00:00,EA,Secteur technologique,14.471538543701172,-0.0040187096967287
2012-04-24 04:00:00+00:00,EA,Secteur technologique,14.48126983642578,0.0006724435480873
2012-04-25 04:00:00+00:00,EA,Secteur technologique,14.607789039611816,0.0087367478553428
2012-04-26 04:00:00+00:00,EA,Secteur technologique,15.503135681152344,0.0612924131853644
2012-04-27 04:00:00+00:00,EA,Secteur technologique,14.909480094909668,-0.0382926137300341
2012-04-30 04:00:00+00:00,EA,Secteur technologique,14.967872619628906,0.0039164695447142
2012-05-01 04:00:00+00:00,EA,Secteur technologique,15.123583793640137,0.0104030263998258
2012-05-02 04:00:00+00:00,EA,Secteur technologique,15.444742202758787,0.0212356021893243
2012-05-03 04:00:00+00:00,EA,Secteur technologique,15.250100135803224,-0.0126024807925119
2012-05-04 04:00:00+00:00,EA,Secteur technologique,14.714839935302734,-0.0350987990723967
2012-05-07 04:00:00+00:00,EA,Secteur technologique,14.72457218170166,0.0006613898922256
2012-05-08 04:00:00+00:00,EA,Secteur technologique,14.091989517211914,-0.0429610216639001
2012-05-09 04:00:00+00:00,EA,Secteur technologique,13.741636276245115,-0.0248618720968303
2012-05-10 04:00:00+00:00,EA,Secteur technologique,14.31582736968994,0.0417847687059957
2012-05-11 04:00:00+00:00,EA,Secteur technologique,14.17957878112793,-0.0095173394483983
2012-05-14 04:00:00+00:00,EA,Secteur technologique,13.994668006896973,-0.0130406394354295
