date,ticker,secteur,adj_close,returns
2012-01-03 05:00:00+00:00,JBL,Secteur technologique,17.478254318237305,
2012-01-04 05:00:00+00:00,JBL,Secteur technologique,17.539087295532227,0.003480495030413
2012-01-05 05:00:00+00:00,JBL,Secteur technologique,18.043182373046875,0.0287412377292322
2012-01-06 05:00:00+00:00,JBL,Secteur technologique,18.138792037963867,0.0052989357941544
2012-01-09 05:00:00+00:00,JBL,Secteur technologique,18.53859138488769,0.0220411230299715
2012-01-10 05:00:00+00:00,JBL,Secteur technologique,18.62550926208496,0.0046884833584561
2012-01-11 05:00:00+00:00,JBL,Secteur technologique,18.668960571289062,0.0023328924107623
2012-01-12 05:00:00+00:00,JBL,Secteur technologique,18.686338424682617,0.0009308420427156
2012-01-13 05:00:00+00:00,JBL,Secteur technologique,18.28655242919922,-0.0213945603679811
2012-01-17 05:00:00+00:00,JBL,Secteur technologique,18.842796325683597,0.0304181938415131
2012-01-18 05:00:00+00:00,JBL,Secteur technologique,19.43380355834961,0.0313651552800815
2012-01-19 05:00:00+00:00,JBL,Secteur technologique,20.12041664123535,0.0353308646361583
2012-01-20 05:00:00+00:00,JBL,Secteur technologique,19.990039825439453,-0.0064798268405983
2012-01-23 05:00:00+00:00,JBL,Secteur technologique,20.085649490356445,0.0047828651544414
2012-01-24 05:00:00+00:00,JBL,Secteur technologique,20.13779830932617,0.0025963222645484
2012-01-25 05:00:00+00:00,JBL,Secteur technologique,20.04218864440918,-0.0047477715015505
2012-01-26 05:00:00+00:00,JBL,Secteur technologique,19.65977096557617,-0.019080634636162
2012-01-27 05:00:00+00:00,JBL,Secteur technologique,19.81621551513672,0.007957597768279
2012-01-30 05:00:00+00:00,JBL,Secteur technologique,19.55547523498535,-0.0131579251321827
2012-01-31 05:00:00+00:00,JBL,Secteur technologique,19.69453811645508,0.0071111992829986
2012-02-01 05:00:00+00:00,JBL,Secteur technologique,20.233402252197266,0.0273610953735421
2012-02-02 05:00:00+00:00,JBL,Secteur technologique,20.103031158447266,-0.0064433599512826
2012-02-03 05:00:00+00:00,JBL,Secteur technologique,20.963476181030277,0.0428017554069923
2012-02-06 05:00:00+00:00,JBL,Secteur technologique,20.70273780822754,-0.0124377450834549
2012-02-07 05:00:00+00:00,JBL,Secteur technologique,20.71142196655273,0.0004194690772609
2012-02-08 05:00:00+00:00,JBL,Secteur technologique,20.833106994628903,0.0058752618855761
2012-02-09 05:00:00+00:00,JBL,Secteur technologique,21.615324020385746,0.0375468251547166
