date,ticker,secteur,adj_close,returns
2012-01-03 05:00:00+00:00,SPY,Indice de marché,99.877685546875,
2012-01-04 05:00:00+00:00,SPY,Indice de marché,100.03434753417967,0.0015685384222401
2012-01-05 05:00:00+00:00,SPY,Indice de marché,100.30069732666016,0.0026625833930638
2012-01-06 05:00:00+00:00,SPY,Indice de marché,100.04220581054688,-0.0025771656927909
2012-01-09 05:00:00+00:00,SPY,Indice de marché,100.2850570678711,0.0024274880322423
2012-01-10 05:00:00+00:00,SPY,Indice de marché,101.15457916259766,0.0086705050597726
2012-01-11 05:00:00+00:00,SPY,Indice de marché,101.20938110351562,0.0005417643113305
2012-01-12 05:00:00+00:00,SPY,Indice de marché,101.45222473144533,0.0023994181693622
2012-01-13 05:00:00+00:00,SPY,Indice de marché,100.92738342285156,-0.0051732853565612
2012-01-17 05:00:00+00:00,SPY,Indice de marché,101.31905364990234,0.0038807131797899
2012-01-18 05:00:00+00:00,SPY,Indice de marché,102.43922424316406,0.0110558730358096
2012-01-19 05:00:00+00:00,SPY,Indice de marché,102.97977447509766,0.005276789588434
2012-01-20 05:00:00+00:00,SPY,Indice de marché,103.36360168457033,0.0037272096528573
2012-01-23 05:00:00+00:00,SPY,Indice de marché,103.09728240966795,-0.0025765285899678
2012-01-24 05:00:00+00:00,SPY,Indice de marché,102.97977447509766,-0.0011397772261676
2012-01-25 05:00:00+00:00,SPY,Indice de marché,103.84147644042967,0.0083676816124742
2012-01-26 05:00:00+00:00,SPY,Indice de marché,103.30880737304688,-0.0051296368815439
2012-01-27 05:00:00+00:00,SPY,Indice de marché,103.26181030273438,-0.0004549183318204
2012-01-30 05:00:00+00:00,SPY,Indice de marché,102.90923309326172,-0.0034144008170978
2012-01-31 05:00:00+00:00,SPY,Indice de marché,102.87010192871094,-0.0003802493068364
2012-02-01 05:00:00+00:00,SPY,Indice de marché,103.7709732055664,0.0087573673979615
2012-02-02 05:00:00+00:00,SPY,Indice de marché,103.93545532226562,0.0015850493795928
2012-02-03 05:00:00+00:00,SPY,Indice de marché,105.39250946044922,0.0140188363409368
2012-02-06 05:00:00+00:00,SPY,Indice de marché,105.32201385498048,-0.000668886297799
2012-02-07 05:00:00+00:00,SPY,Indice de marché,105.58834838867188,0.0025287641580622
