date,ticker,secteur,adj_close,returns
2012-01-03 05:00:00+00:00,JPM,Secteur financier,23.903438568115234,
2012-01-04 05:00:00+00:00,JPM,Secteur financier,24.054855346679688,0.0063345186983443
2012-01-05 05:00:00+00:00,JPM,Secteur financier,24.55728912353516,0.0208870005499668
2012-01-06 05:00:00+00:00,JPM,Secteur financier,24.33704948425293,-0.0089684019345259
2012-01-09 05:00:00+00:00,JPM,Secteur financier,24.295747756958008,-0.0016970720843397
2012-01-10 05:00:00+00:00,JPM,Secteur financier,24.81194305419922,0.0212463227065475
2012-01-11 05:00:00+00:00,JPM,Secteur financier,25.23179054260254,0.016921185393913
2012-01-12 05:00:00+00:00,JPM,Secteur financier,25.36255645751953,0.0051825856233309
2012-01-13 05:00:00+00:00,JPM,Secteur financier,24.72246742248535,-0.0252375597904053
2012-01-17 05:00:00+00:00,JPM,Secteur financier,24.02733039855957,-0.0281176232148069
2012-01-18 05:00:00+00:00,JPM,Secteur financier,25.14919662475586,0.0466912556487566
2012-01-19 05:00:00+00:00,JPM,Secteur financier,25.417625427246094,0.0106734543649797
2012-01-20 05:00:00+00:00,JPM,Secteur financier,25.71358108520508,0.0116437178132988
2012-01-23 05:00:00+00:00,JPM,Secteur financier,25.920063018798828,0.0080300730150946
2012-01-24 05:00:00+00:00,JPM,Secteur financier,25.920063018798828,0.0
2012-01-25 05:00:00+00:00,JPM,Secteur financier,25.878759384155277,-0.0015935005487293
2012-01-26 05:00:00+00:00,JPM,Secteur financier,25.80305290222168,-0.0029254293380055
2012-01-27 05:00:00+00:00,JPM,Secteur financier,25.610336303710938,-0.0074687518271975
2012-01-30 05:00:00+00:00,JPM,Secteur financier,25.47268486022949,-0.0053748393558384
2012-01-31 05:00:00+00:00,JPM,Secteur financier,25.67227935791016,0.0078356285870866
2012-02-01 05:00:00+00:00,JPM,Secteur financier,25.878759384155277,0.0080429175519038
2012-02-02 05:00:00+00:00,JPM,Secteur financier,25.844348907470703,-0.0013296803055264
2012-02-03 05:00:00+00:00,JPM,Secteur financier,26.346778869628903,0.0194406121027475
2012-02-06 05:00:00+00:00,JPM,Secteur financier,26.25042152404785,-0.0036572723389776
2012-02-07 05:00:00+00:00,JPM,Secteur financier,26.06459045410156,-0.0070791651774448
2012-02-08 05:00:00+00:00,JPM,Secteur financier,26.360544204711918,0.0113546288452723
2012-02-09 05:00:00+00:00,JPM,Secteur financier,26.057706832885746,-0.0114882822400927
2012-02-10 05:00:00+00:00,JPM,Secteur financier,25.885643005371094,-0.0066031837958011
2012-02-13 05:00:00+00:00,JPM,Secteur financier,26.360544204711918,0.018346123341123
2012-02-14 05:00:00+00:00,JPM,Secteur financier,26.09901237487793,-0.0099213365172952
2012-02-15 05:00:00+00:00,JPM,Secteur financier,25.741106033325195,-0.0137134055653862
2012-02-16 05:00:00+00:00,JPM,Secteur financier,26.15406036376953,0.0160426024394488
2012-02-17 05:00:00+00:00,JPM,Secteur financier,26.477548599243164,0.0123685665236803
2012-02-21 05:00:00+00:00,JPM,Secteur financier,26.470674514770508,-0.0002596193694779
2012-02-22 05:00:00+00:00,JPM,Secteur financier,26.20224952697754,-0.0101404664865335
2012-02-23 05:00:00+00:00,JPM,Secteur financier,26.491310119628903,0.0110318998509557
2012-02-24 05:00:00+00:00,JPM,Secteur financier,26.346778869628903,-0.0054557984994826
2012-02-27 05:00:00+00:00,JPM,Secteur financier,26.88363075256348,0.0203763763908697
2012-02-28 05:00:00+00:00,JPM,Secteur financier,26.986875534057617,0.0038404329550723
2012-02-29 05:00:00+00:00,JPM,Secteur financier,27.007516860961918,0.0007648653834804
2012-03-01 05:00:00+00:00,JPM,Secteur financier,27.785261154174805,0.0287973269522265
2012-03-02 05:00:00+00:00,JPM,Secteur financier,27.964200973510746,0.0064400985235675
2012-03-05 05:00:00+00:00,JPM,Secteur financier,27.8059024810791,-0.005660755069726
2012-03-06 05:00:00+00:00,JPM,Secteur financier,27.06258201599121,-0.0267324704024152
2012-03-07 05:00:00+00:00,JPM,Secteur financier,27.496187210083008,0.016022314272732
2012-03-08 05:00:00+00:00,JPM,Secteur financier,27.833431243896484,0.0122651199323304
2012-03-09 05:00:00+00:00,JPM,Secteur financier,28.2395133972168,0.0145897266406691
2012-03-12 04:00:00+00:00,JPM,Secteur financier,27.90225982666016,-0.0119426126722806
2012-03-13 04:00:00+00:00,JPM,Secteur financier,29.86381721496582,0.0703010222287239
2012-03-14 04:00:00+00:00,JPM,Secteur financier,29.994585037231445,0.004378804669354
2012-03-15 04:00:00+00:00,JPM,Secteur financier,30.76544761657715,0.0257000581401227
2012-03-16 04:00:00+00:00,JPM,Secteur financier,30.675968170166016,-0.0029084396081699
2012-03-19 04:00:00+00:00,JPM,Secteur financier,30.971925735473636,0.0096478638804773
2012-03-20 04:00:00+00:00,JPM,Secteur financier,31.23346328735352,0.0084443425996056
2012-03-21 04:00:00+00:00,JPM,Secteur financier,31.05450820922852,-0.0057295944570276
2012-03-22 04:00:00+00:00,JPM,Secteur financier,30.73102569580078,-0.0104166039677164
2012-03-23 04:00:00+00:00,JPM,Secteur financier,31.08204841613769,0.01142242123031
2012-03-26 04:00:00+00:00,JPM,Secteur financier,31.77718734741211,0.0223646434741895
2012-03-27 04:00:00+00:00,JPM,Secteur financier,31.584476470947266,-0.006064440957533
2012-03-28 04:00:00+00:00,JPM,Secteur financier,31.84602165222168,0.0082808142004504
2012-03-29 04:00:00+00:00,JPM,Secteur financier,31.433061599731445,-0.0129673984713071
2012-03-30 04:00:00+00:00,JPM,Secteur financier,31.64641571044922,0.0067875701525554
2012-04-02 04:00:00+00:00,JPM,Secteur financier,31.749658584594727,0.0032623875983344
2012-04-03 04:00:00+00:00,JPM,Secteur financier,31.465625762939453,-0.008946011841308
2012-04-04 04:00:00+00:00,JPM,Secteur financier,30.76593399047852,-0.0222367029256745
2012-04-05 04:00:00+00:00,JPM,Secteur financier,30.717418670654297,-0.0015769168535313
2012-04-09 04:00:00+00:00,JPM,Secteur financier,30.405685424804688,-0.010148419344475
2012-04-10 04:00:00+00:00,JPM,Secteur financier,29.761398315429688,-0.021189692005739
2012-04-11 04:00:00+00:00,JPM,Secteur financier,30.48880958557129,0.0244414345869117
2012-04-12 04:00:00+00:00,JPM,Secteur financier,31.06381225585937,0.018859466082933
2012-04-13 04:00:00+00:00,JPM,Secteur financier,29.93459892272949,-0.0363514086368097
2012-04-16 04:00:00+00:00,JPM,Secteur financier,30.017736434936523,0.0027773050316002
2012-04-17 04:00:00+00:00,JPM,Secteur financier,30.412607192993164,0.0131545814226372
2012-04-18 04:00:00+00:00,JPM,Secteur financier,29.99001693725586,-0.0138952327584287
2012-04-19 04:00:00+00:00,JPM,Secteur financier,29.941524505615234,-0.0016169524592827
2012-04-20 04:00:00+00:00,JPM,Secteur financier,29.595149993896484,-0.0115683659211738
2012-04-23 04:00:00+00:00,JPM,Secteur financier,29.685203552246094,0.0030428485197129
2012-04-24 04:00:00+00:00,JPM,Secteur financier,29.983102798461918,0.0100352771942937
2012-04-25 04:00:00+00:00,JPM,Secteur financier,29.89995384216309,-0.0027731938504741
2012-04-26 04:00:00+00:00,JPM,Secteur financier,30.34332847595215,0.0148286059613857
2012-04-27 04:00:00+00:00,JPM,Secteur financier,30.024660110473636,-0.0105020899645557
2012-04-30 04:00:00+00:00,JPM,Secteur financier,29.77526092529297,-0.0083064782170061
2012-05-01 04:00:00+00:00,JPM,Secteur financier,30.33641624450684,0.0188463610989613
2012-05-02 04:00:00+00:00,JPM,Secteur financier,29.927677154541016,-0.0134735456776253
2012-05-03 04:00:00+00:00,JPM,Secteur financier,29.796037673950195,-0.0043985866297293
2012-05-04 04:00:00+00:00,JPM,Secteur financier,28.923158645629883,-0.0292951377586505
2012-05-07 04:00:00+00:00,JPM,Secteur financier,28.94395065307617,0.0007188705666982
2012-05-08 04:00:00+00:00,JPM,Secteur financier,28.666841506958008,-0.0095739917967526
2012-05-09 04:00:00+00:00,JPM,Secteur financier,28.15418815612793,-0.0178831473535598
2012-05-10 04:00:00+00:00,JPM,Secteur financier,28.223461151123047,0.0024604863266155
2012-05-11 04:00:00+00:00,JPM,Secteur financier,25.60478973388672,-0.0927834967941955
2012-05-14 04:00:00+00:00,JPM,Secteur financier,24.794248580932617,-0.0316558410117068
2012-05-15 04:00:00+00:00,JPM,Secteur financier,25.10599899291992,0.0125734970741178
2012-05-16 04:00:00+00:00,JPM,Secteur financier,24.565635681152344,-0.0215232746532
2012-05-17 04:00:00+00:00,JPM,Secteur financier,23.50568962097168,-0.0431475119935078
2012-05-18 04:00:00+00:00,JPM,Secteur financier,23.20087432861328,-0.0129677238691369
2012-05-21 04:00:00+00:00,JPM,Secteur financier,22.52195930480957,-0.0292624758096472
2012-05-22 04:00:00+00:00,JPM,Secteur financier,23.561107635498047,0.0461393396828742
2012-05-23 04:00:00+00:00,JPM,Secteur financier,23.734310150146484,0.0073512042527017
2012-05-24 04:00:00+00:00,JPM,Secteur financier,23.533403396606445,-0.0084648238044028
2012-05-25 04:00:00+00:00,JPM,Secteur financier,23.207799911499023,-0.0138358009515263
2012-05-29 04:00:00+00:00,JPM,Secteur financier,23.2978630065918,0.0038807252491068
2012-05-30 04:00:00+00:00,JPM,Secteur financier,22.833702087402344,-0.0199228967505785
2012-05-31 04:00:00+00:00,JPM,Secteur financier,22.965335845947266,0.0057648890241739
2012-06-01 04:00:00+00:00,JPM,Secteur financier,22.12015151977539,-0.0368026111980864
2012-06-04 04:00:00+00:00,JPM,Secteur financier,21.475873947143555,-0.0291262730300854
2012-06-05 04:00:00+00:00,JPM,Secteur financier,22.161714553833008,0.0319353991542996
2012-06-06 04:00:00+00:00,JPM,Secteur financier,22.909914016723636,0.033760901534634
2012-06-07 04:00:00+00:00,JPM,Secteur financier,22.729795455932617,-0.0078620356523178
2012-06-08 04:00:00+00:00,JPM,Secteur financier,23.332500457763672,0.0265160767944239
2012-06-11 04:00:00+00:00,JPM,Secteur financier,22.73672103881836,-0.0255343151079665
2012-06-12 04:00:00+00:00,JPM,Secteur financier,23.394851684570312,0.0289457149352507
2012-06-13 04:00:00+00:00,JPM,Secteur financier,23.76201820373535,0.0156943298515201
2012-06-14 04:00:00+00:00,JPM,Secteur financier,24.00448989868164,0.0102041709112137
2012-06-15 04:00:00+00:00,JPM,Secteur financier,24.267742156982425,0.010966792438078
2012-06-18 04:00:00+00:00,JPM,Secteur financier,23.98369789123535,-0.0117046020972884
2012-06-19 04:00:00+00:00,JPM,Secteur financier,24.510210037231445,0.0219529177020072
2012-06-20 04:00:00+00:00,JPM,Secteur financier,25.25147819519043,0.0302432397287899
2012-06-21 04:00:00+00:00,JPM,Secteur financier,24.600265502929688,-0.0257890919187763
2012-06-22 04:00:00+00:00,JPM,Secteur financier,24.93279838562012,0.0135174509661624
2012-06-25 04:00:00+00:00,JPM,Secteur financier,24.468645095825195,-0.0186161730671443
2012-06-26 04:00:00+00:00,JPM,Secteur financier,24.738819122314453,0.0110416422908252
2012-06-27 04:00:00+00:00,JPM,Secteur financier,25.480085372924805,0.0299636877146545
2012-06-28 04:00:00+00:00,JPM,Secteur financier,24.856599807739254,-0.0244695241817385
2012-06-29 04:00:00+00:00,JPM,Secteur financier,24.75268173217773,-0.0041807035702915
2012-07-02 04:00:00+00:00,JPM,Secteur financier,25.13371467590332,0.0153936025133896
2012-07-03 04:00:00+00:00,JPM,Secteur financier,25.063852310180664,-0.0027796275490322
2012-07-05 04:00:00+00:00,JPM,Secteur financier,24.01602554321289,-0.0418062935418015
2012-07-06 04:00:00+00:00,JPM,Secteur financier,23.680727005004883,-0.0139614499328664
2012-07-09 04:00:00+00:00,JPM,Secteur financier,23.722639083862305,0.0017698814250324
2012-07-10 04:00:00+00:00,JPM,Secteur financier,23.925212860107425,0.0085392597142752
2012-07-11 04:00:00+00:00,JPM,Secteur financier,24.16272354125977,0.0099272128754335
2012-07-12 04:00:00+00:00,JPM,Secteur financier,23.778520584106445,-0.0159006478097248
2012-07-13 04:00:00+00:00,JPM,Secteur financier,25.196577072143555,0.0596360266830451
2012-07-16 04:00:00+00:00,JPM,Secteur financier,24.51199722290039,-0.0271695574872354
2012-07-17 04:00:00+00:00,JPM,Secteur financier,24.442142486572266,-0.0028498182213754
2012-07-18 04:00:00+00:00,JPM,Secteur financier,24.421188354492188,-0.0008572952265371
2012-07-19 04:00:00+00:00,JPM,Secteur financier,24.07190704345703,-0.0143023879905053
2012-07-20 04:00:00+00:00,JPM,Secteur financier,23.680727005004883,-0.0162504797707115
2012-07-23 04:00:00+00:00,JPM,Secteur financier,24.05793190002441,0.015928771736603
2012-07-24 04:00:00+00:00,JPM,Secteur financier,24.26051902770996,0.0084208039380699
2012-07-25 04:00:00+00:00,JPM,Secteur financier,24.5678768157959,0.012669052452459
2012-07-26 04:00:00+00:00,JPM,Secteur financier,25.014949798583984,0.0181974611050084
2012-07-27 04:00:00+00:00,JPM,Secteur financier,25.76938247680664,0.0301592721271566
2012-07-30 04:00:00+00:00,JPM,Secteur financier,25.24546813964844,-0.0203308844373645
2012-07-31 04:00:00+00:00,JPM,Secteur financier,25.14767265319824,-0.0038737838375279
2012-08-01 04:00:00+00:00,JPM,Secteur financier,25.14767265319824,0.0
2012-08-02 04:00:00+00:00,JPM,Secteur financier,24.5678768157959,-0.0230556459596911
