date,ticker,secteur,adj_close,returns
2012-01-03 05:00:00+00:00,GOOGL,Secteur technologique,16.537837982177734,
2012-01-04 05:00:00+00:00,GOOGL,Secteur technologique,16.60917091369629,0.0043133166255122
2012-01-05 05:00:00+00:00,GOOGL,Secteur technologique,16.378774642944336,-0.0138716298332485
2012-01-06 05:00:00+00:00,GOOGL,Secteur technologique,16.15534210205078,-0.0136415907639223
2012-01-09 05:00:00+00:00,GOOGL,Secteur technologique,15.470376968383787,-0.0423986771273658
2012-01-10 05:00:00+00:00,GOOGL,Secteur technologique,15.487277030944824,0.0010924143991819
2012-01-11 05:00:00+00:00,GOOGL,Secteur technologique,15.557364463806152,0.0045254845458815
2012-01-12 05:00:00+00:00,GOOGL,Secteur technologique,15.648825645446776,0.0058789637443672
2012-01-13 05:00:00+00:00,GOOGL,Secteur technologique,15.53325653076172,-0.0073851621395427
2012-01-17 05:00:00+00:00,GOOGL,Secteur technologique,15.622481346130373,0.005744115227348
2012-01-18 05:00:00+00:00,GOOGL,Secteur technologique,15.730097770690918,0.0068885615656186
2012-01-19 05:00:00+00:00,GOOGL,Secteur technologique,15.895621299743652,0.010522727287884
2012-01-20 05:00:00+00:00,GOOGL,Secteur technologique,14.56396484375,-0.0837750491712536
2012-01-23 05:00:00+00:00,GOOGL,Secteur technologique,14.55228328704834,-0.0008020863018406
2012-01-24 05:00:00+00:00,GOOGL,Secteur technologique,14.43820571899414,-0.0078391525098834
2012-01-25 05:00:00+00:00,GOOGL,Secteur technologique,14.153881072998049,-0.0196925193843201
2012-01-26 05:00:00+00:00,GOOGL,Secteur technologique,14.11933422088623,-0.0024408041818101
2012-01-27 05:00:00+00:00,GOOGL,Secteur technologique,14.414596557617188,0.0209119163915099
2012-01-30 05:00:00+00:00,GOOGL,Secteur technologique,14.357680320739746,-0.0039485140392198
2012-01-31 05:00:00+00:00,GOOGL,Secteur technologique,14.417827606201172,0.0041892063423742
2012-02-01 05:00:00+00:00,GOOGL,Secteur technologique,14.435720443725586,0.0012410217414944
2012-02-02 05:00:00+00:00,GOOGL,Secteur technologique,14.542095184326172,0.0073688556809661
2012-02-03 05:00:00+00:00,GOOGL,Secteur technologique,14.820952415466309,0.0191758634230847
2012-02-06 05:00:00+00:00,GOOGL,Secteur technologique,15.138083457946776,0.0213974806470282
2012-02-07 05:00:00+00:00,GOOGL,Secteur technologique,15.080424308776855,-0.0038088803863512
2012-02-08 05:00:00+00:00,GOOGL,Secteur technologique,15.156972885131836,0.0050760227157817
