date,ticker,secteur,adj_close,returns
2012-01-03 05:00:00+00:00,EOG,Secteur énergétique,36.46738052368164,
2012-01-04 05:00:00+00:00,EOG,Secteur énergétique,36.51768112182617,0.0013793312659753
2012-01-05 05:00:00+00:00,EOG,Secteur énergétique,36.718971252441406,0.0055121279454659
2012-01-06 05:00:00+00:00,EOG,Secteur énergétique,36.81962585449219,0.0027412151979635
2012-01-09 05:00:00+00:00,EOG,Secteur énergétique,36.726165771484375,-0.0025383224527364
2012-01-10 05:00:00+00:00,EOG,Secteur énergétique,37.93037414550781,0.032788840019843
2012-01-11 05:00:00+00:00,EOG,Secteur énergétique,37.08562469482422,-0.0222710550505771
2012-01-12 05:00:00+00:00,EOG,Secteur énergétique,37.39884948730469,0.0084459893842419
2012-01-13 05:00:00+00:00,EOG,Secteur énergétique,37.09642791748047,-0.0080863869870349
2012-01-17 05:00:00+00:00,EOG,Secteur énergétique,37.34123229980469,0.0065991362529238
2012-01-18 05:00:00+00:00,EOG,Secteur énergétique,37.93527603149414,0.0159085197542492
2012-01-19 05:00:00+00:00,EOG,Secteur énergétique,37.83087158203125,-0.0027521731850906
2012-01-20 05:00:00+00:00,EOG,Secteur énergétique,37.139644622802734,-0.0182715049990238
2012-01-23 05:00:00+00:00,EOG,Secteur énergétique,38.01809310913086,0.0236525819040491
2012-01-24 05:00:00+00:00,EOG,Secteur énergétique,37.64006042480469,-0.0099434940947993
2012-01-25 05:00:00+00:00,EOG,Secteur énergétique,38.453704833984375,0.0216164480077056
2012-01-26 05:00:00+00:00,EOG,Secteur énergétique,37.712059020996094,-0.019286719347074
2012-01-27 05:00:00+00:00,EOG,Secteur énergétique,37.48524475097656,-0.0060143698304367
2012-01-30 05:00:00+00:00,EOG,Secteur énergétique,37.9136848449707,0.0114295664024703
2012-01-31 05:00:00+00:00,EOG,Secteur énergétique,38.21249008178711,0.0078811974630854
2012-02-01 05:00:00+00:00,EOG,Secteur énergétique,38.1260986328125,-0.0022608170467222
2012-02-02 05:00:00+00:00,EOG,Secteur énergétique,38.33489990234375,0.0054765967937655
2012-02-03 05:00:00+00:00,EOG,Secteur énergétique,39.27455139160156,0.024511645827993
2012-02-06 05:00:00+00:00,EOG,Secteur énergétique,39.62377548217773,0.0088918670793742
2012-02-07 05:00:00+00:00,EOG,Secteur énergétique,40.00899505615234,0.009721930060599
2012-02-08 05:00:00+00:00,EOG,Secteur énergétique,40.11338424682617,0.0026091430321435
2012-02-09 05:00:00+00:00,EOG,Secteur énergétique,40.48421859741211,0.0092446538119075
2012-02-10 05:00:00+00:00,EOG,Secteur énergétique,40.26101303100586,-0.0055133969269822
2012-02-13 05:00:00+00:00,EOG,Secteur énergétique,40.81903076171875,0.0138600022379751
2012-02-14 05:00:00+00:00,EOG,Secteur énergétique,40.952247619628906,0.0032635967935596
2012-02-15 05:00:00+00:00,EOG,Secteur énergétique,41.34465408325195,0.0095820494950065
2012-02-16 05:00:00+00:00,EOG,Secteur énergétique,42.34552383422852,0.024207960452667
2012-02-17 05:00:00+00:00,EOG,Secteur énergétique,41.16826248168945,-0.0278013174933844
2012-02-21 05:00:00+00:00,EOG,Secteur énergétique,41.63629913330078,0.0113688706638881
2012-02-22 05:00:00+00:00,EOG,Secteur énergétique,41.63988494873047,8.612233806393199e-05
2012-02-23 05:00:00+00:00,EOG,Secteur énergétique,41.94229507446289,0.007262511078135
2012-02-24 05:00:00+00:00,EOG,Secteur énergétique,42.32031631469727,0.0090128887692781
2012-02-27 05:00:00+00:00,EOG,Secteur énergétique,41.62548828125,-0.016418309075964
2012-02-28 05:00:00+00:00,EOG,Secteur énergétique,41.98190689086914,0.0085625087977572
2012-02-29 05:00:00+00:00,EOG,Secteur énergétique,40.99184036254883,-0.0235831719338991
2012-03-01 05:00:00+00:00,EOG,Secteur énergétique,42.08990097045898,0.026787297135197
2012-03-02 05:00:00+00:00,EOG,Secteur énergétique,41.00625228881836,-0.0257460496854385
2012-03-05 05:00:00+00:00,EOG,Secteur énergétique,40.75423049926758,-0.0061459356923359
2012-03-06 05:00:00+00:00,EOG,Secteur énergétique,40.581424713134766,-0.0042401925889857
2012-03-07 05:00:00+00:00,EOG,Secteur énergétique,40.73262786865234,0.0037259203339068
2012-03-08 05:00:00+00:00,EOG,Secteur énergétique,41.18985748291016,0.0112251440229245
2012-03-09 05:00:00+00:00,EOG,Secteur énergétique,41.39506912231445,0.0049820915134128
2012-03-12 04:00:00+00:00,EOG,Secteur énergétique,40.94504928588867,-0.0108713391707611
2012-03-13 04:00:00+00:00,EOG,Secteur énergétique,42.06829452514648,0.0274329927267893
2012-03-14 04:00:00+00:00,EOG,Secteur énergétique,41.287052154541016,-0.0185708115678061
2012-03-15 04:00:00+00:00,EOG,Secteur énergétique,41.62907028198242,0.0082839076561145
2012-03-16 04:00:00+00:00,EOG,Secteur énergétique,42.0431022644043,0.0099457417525146
2012-03-19 04:00:00+00:00,EOG,Secteur énergétique,42.26271438598633,0.005223499450657
2012-03-20 04:00:00+00:00,EOG,Secteur énergétique,41.29785537719727,-0.0228300293250685
2012-03-21 04:00:00+00:00,EOG,Secteur énergétique,40.97384262084961,-0.0078457526035736
2012-03-22 04:00:00+00:00,EOG,Secteur énergétique,39.72816848754883,-0.030401691753141
2012-03-23 04:00:00+00:00,EOG,Secteur énergétique,40.22499847412109,0.0125057359925357
2012-03-26 04:00:00+00:00,EOG,Secteur énergétique,40.379825592041016,0.0038490273161733
2012-03-27 04:00:00+00:00,EOG,Secteur énergétique,40.06298828125,-0.0078464259353676
2012-03-28 04:00:00+00:00,EOG,Secteur énergétique,39.46897888183594,-0.0148268869821691
2012-03-29 04:00:00+00:00,EOG,Secteur énergétique,39.24934005737305,-0.0055648468920479
2012-03-30 04:00:00+00:00,EOG,Secteur énergétique,39.99819946289063,0.0190795413228075
2012-04-02 04:00:00+00:00,EOG,Secteur énergétique,40.808223724365234,0.020251518127113
2012-04-03 04:00:00+00:00,EOG,Secteur énergétique,40.88384246826172,0.0018530270860903
2012-04-04 04:00:00+00:00,EOG,Secteur énergétique,39.78937911987305,-0.0267700705783294
2012-04-05 04:00:00+00:00,EOG,Secteur énergétique,39.30694580078125,-0.0121246757241014
2012-04-09 04:00:00+00:00,EOG,Secteur énergétique,38.68052673339844,-0.015936599871119
2012-04-10 04:00:00+00:00,EOG,Secteur énergétique,37.44205093383789,-0.0320180696632342
2012-04-11 04:00:00+00:00,EOG,Secteur énergétique,37.06404113769531,-0.0100958624518336
2012-04-12 04:00:00+00:00,EOG,Secteur énergétique,37.943939208984375,0.0237399388809274
2012-04-13 04:00:00+00:00,EOG,Secteur énergétique,37.26235580444336,-0.0179629057696685
2012-04-16 04:00:00+00:00,EOG,Secteur énergétique,37.06040954589844,-0.0054195783971565
2012-04-17 04:00:00+00:00,EOG,Secteur énergétique,37.79246520996094,0.0197530376224219
2012-04-18 04:00:00+00:00,EOG,Secteur énergétique,37.56528091430664,-0.0060113648155034
2012-04-19 04:00:00+00:00,EOG,Secteur énergétique,37.48956298828125,-0.0020156358260202
2012-04-20 04:00:00+00:00,EOG,Secteur énergétique,37.15419006347656,-0.0089457677836767
2012-04-23 04:00:00+00:00,EOG,Secteur énergétique,37.359745025634766,0.0055324840026662
2012-04-24 04:00:00+00:00,EOG,Secteur énergétique,37.6662483215332,0.0082041056674269
2012-04-25 04:00:00+00:00,EOG,Secteur énergétique,38.38028717041016,0.0189569941445097
2012-04-26 04:00:00+00:00,EOG,Secteur énergétique,39.13394927978516,0.0196366980275239
2012-04-27 04:00:00+00:00,EOG,Secteur énergétique,39.314266204833984,0.0046076853567644
2012-04-30 04:00:00+00:00,EOG,Secteur énergétique,39.59914779663086,0.0072462650151625
2012-05-01 04:00:00+00:00,EOG,Secteur énergétique,40.11122512817383,0.0129315240361445
2012-05-02 04:00:00+00:00,EOG,Secteur énergétique,39.40802764892578,-0.0175311892618839
2012-05-03 04:00:00+00:00,EOG,Secteur énergétique,38.84186935424805,-0.014366572712582
2012-05-04 04:00:00+00:00,EOG,Secteur énergétique,37.96917343139648,-0.0224679176713238
2012-05-07 04:00:00+00:00,EOG,Secteur énergétique,37.78164291381836,-0.0049390202796213
2012-05-08 04:00:00+00:00,EOG,Secteur énergétique,37.500370025634766,-0.007444697119847
2012-05-09 04:00:00+00:00,EOG,Secteur énergétique,37.900657653808594,0.0106742314249217
2012-05-10 04:00:00+00:00,EOG,Secteur énergétique,38.409122467041016,0.0134157253385107
2012-05-11 04:00:00+00:00,EOG,Secteur énergétique,37.5869255065918,-0.0214062938083198
2012-05-14 04:00:00+00:00,EOG,Secteur énergétique,36.43656539916992,-0.0306053259721955
2012-05-15 04:00:00+00:00,EOG,Secteur énergétique,35.7766227722168,-0.018112097551548
2012-05-16 04:00:00+00:00,EOG,Secteur énergétique,35.6828727722168,-0.002620426209508
2012-05-17 04:00:00+00:00,EOG,Secteur énergétique,35.10227966308594,-0.0162709183432931
2012-05-18 04:00:00+00:00,EOG,Secteur énergétique,34.73085403442383,-0.0105812395156974
2012-05-21 04:00:00+00:00,EOG,Secteur énergétique,36.13363265991211,0.0403899836179642
2012-05-22 04:00:00+00:00,EOG,Secteur énergétique,36.5411376953125,0.0112777212088197
2012-05-23 04:00:00+00:00,EOG,Secteur énergétique,36.674564361572266,0.0036514097446089
2012-05-24 04:00:00+00:00,EOG,Secteur énergétique,36.34640121459961,-0.0089479766886203
2012-05-25 04:00:00+00:00,EOG,Secteur énergétique,36.692604064941406,0.0095250929603103
2012-05-29 04:00:00+00:00,EOG,Secteur énergétique,37.81411743164063,0.0305651069276597
2012-05-30 04:00:00+00:00,EOG,Secteur énergétique,36.41852951049805,-0.0369065316324117
2012-05-31 04:00:00+00:00,EOG,Secteur énergétique,35.80910110473633,-0.0167340201252783
2012-06-01 04:00:00+00:00,EOG,Secteur énergétique,33.057586669921875,-0.0768384111839802
2012-06-04 04:00:00+00:00,EOG,Secteur énergétique,32.5996208190918,-0.0138535778610471
2012-06-05 04:00:00+00:00,EOG,Secteur énergétique,33.129722595214844,0.0162609798152191
2012-06-06 04:00:00+00:00,EOG,Secteur énergétique,34.22958755493164,0.0331987373741444
2012-06-07 04:00:00+00:00,EOG,Secteur énergétique,34.42072677612305,0.0055840351825644
2012-06-08 04:00:00+00:00,EOG,Secteur énergétique,33.85455322265625,-0.0164486228646264
2012-06-11 04:00:00+00:00,EOG,Secteur énergétique,33.15135955810547,-0.0207710218453034
2012-06-12 04:00:00+00:00,EOG,Secteur énergétique,33.95913314819336,0.0243662281383083
2012-06-13 04:00:00+00:00,EOG,Secteur énergétique,33.42902755737305,-0.0156101037239967
2012-06-14 04:00:00+00:00,EOG,Secteur énergétique,34.06371307373047,0.0189860598029103
2012-06-15 04:00:00+00:00,EOG,Secteur énergétique,34.84983444213867,0.0230779705872536
2012-06-18 04:00:00+00:00,EOG,Secteur énergétique,34.16107940673828,-0.0197635095381567
2012-06-19 04:00:00+00:00,EOG,Secteur énergétique,34.60102462768555,0.0128785515149878
2012-06-20 04:00:00+00:00,EOG,Secteur énergétique,33.51557159423828,-0.0313705459629295
2012-06-21 04:00:00+00:00,EOG,Secteur énergétique,31.186006546020508,-0.0695069466939436
2012-06-22 04:00:00+00:00,EOG,Secteur énergétique,31.597103118896484,0.0131820844797594
2012-06-25 04:00:00+00:00,EOG,Secteur énergétique,30.616247177124023,-0.0310425907742746
2012-06-26 04:00:00+00:00,EOG,Secteur énergétique,30.27725601196289,-0.0110722637951009
2012-06-27 04:00:00+00:00,EOG,Secteur énergétique,30.915546417236328,0.0210815142898432
2012-06-28 04:00:00+00:00,EOG,Secteur énergétique,30.70998764038086,-0.0066490423323348
2012-06-29 04:00:00+00:00,EOG,Secteur énergétique,32.495025634765625,0.0581256500421902
2012-07-02 04:00:00+00:00,EOG,Secteur énergétique,32.0731201171875,-0.0129836954837401
2012-07-03 04:00:00+00:00,EOG,Secteur énergétique,34.21877670288086,0.0668989040621443
2012-07-05 04:00:00+00:00,EOG,Secteur énergétique,33.17658996582031,-0.0304565749415818
2012-07-06 04:00:00+00:00,EOG,Secteur énergétique,32.6861686706543,-0.014782148969236
2012-07-09 04:00:00+00:00,EOG,Secteur énergétique,32.99268341064453,0.0093775059132403
2012-07-10 04:00:00+00:00,EOG,Secteur énergétique,32.22096252441406,-0.023390667458758
2012-07-11 04:00:00+00:00,EOG,Secteur énergétique,33.13331985473633,0.0283156448113852
2012-07-12 04:00:00+00:00,EOG,Secteur énergétique,32.83401870727539,-0.0090332375014982
2012-07-13 04:00:00+00:00,EOG,Secteur énergétique,33.57466125488281,0.0225571701779931
2012-07-16 04:00:00+00:00,EOG,Secteur énergétique,33.68665313720703,0.0033356072150372
2012-07-17 04:00:00+00:00,EOG,Secteur énergétique,34.409236907958984,0.0214501502363217
2012-07-18 04:00:00+00:00,EOG,Secteur énergétique,34.93671417236328,0.015329525203225
2012-07-19 04:00:00+00:00,EOG,Secteur énergétique,35.49672317504883,0.0160292407558046
2012-07-20 04:00:00+00:00,EOG,Secteur énergétique,35.850791931152344,0.0099746884904687
2012-07-23 04:00:00+00:00,EOG,Secteur énergétique,35.11735534667969,-0.0204580302125861
2012-07-24 04:00:00+00:00,EOG,Secteur énergétique,34.503173828125,-0.0174894012516451
2012-07-25 04:00:00+00:00,EOG,Secteur énergétique,34.57181930541992,0.001989540951707
2012-07-26 04:00:00+00:00,EOG,Secteur énergétique,35.19685363769531,0.0180793011427489
2012-07-27 04:00:00+00:00,EOG,Secteur énergétique,36.493873596191406,0.0368504518002428
2012-07-30 04:00:00+00:00,EOG,Secteur énergétique,35.97000503540039,-0.0143549727438549
2012-07-31 04:00:00+00:00,EOG,Secteur énergétique,35.41000747680664,-0.0155684592771844
2012-08-01 04:00:00+00:00,EOG,Secteur énergétique,36.29155349731445,0.0248953921030719
2012-08-02 04:00:00+00:00,EOG,Secteur énergétique,34.7271842956543,-0.0431056003644462
2012-08-03 04:00:00+00:00,EOG,Secteur énergétique,38.56768035888672,0.1105904823879722
2012-08-06 04:00:00+00:00,EOG,Secteur énergétique,38.2027702331543,-0.0094615523240391
2012-08-07 04:00:00+00:00,EOG,Secteur énergétique,39.28664016723633,0.0283715010054792
2012-08-08 04:00:00+00:00,EOG,Secteur énergétique,38.98317337036133,-0.007724427326521
