date,ticker,secteur,adj_close,returns
2012-01-03 05:00:00+00:00,JKS,Secteur énergétique,4.3679046630859375,
2012-01-04 05:00:00+00:00,JKS,Secteur énergétique,4.218148231506348,-0.0342856456655779
2012-01-05 05:00:00+00:00,JKS,Secteur énergétique,4.151589393615723,-0.0157791604840914
2012-01-06 05:00:00+00:00,JKS,Secteur énergétique,4.209827899932861,0.01402800248182
2012-01-09 05:00:00+00:00,JKS,Secteur énergétique,4.301346302032471,0.0217392264660198
2012-01-10 05:00:00+00:00,JKS,Secteur énergétique,4.334625720977783,0.0077369773574351
2012-01-11 05:00:00+00:00,JKS,Secteur énergétique,5.724035263061523,0.3205373731253373
2012-01-12 05:00:00+00:00,JKS,Secteur énergétique,5.840512275695801,0.0203487587482085
2012-01-13 05:00:00+00:00,JKS,Secteur énergétique,5.532679557800293,-0.0527064585030487
2012-01-17 05:00:00+00:00,JKS,Secteur énergétique,5.657476425170898,0.0225563158080717
2012-01-18 05:00:00+00:00,JKS,Secteur énergétique,6.023548603057861,0.0647059130919673
2012-01-19 05:00:00+00:00,JKS,Secteur énergétique,5.407882213592529,-0.1022099147922187
2012-01-20 05:00:00+00:00,JKS,Secteur énergétique,5.199886798858643,-0.0384615282875608
2012-01-23 05:00:00+00:00,JKS,Secteur énergétique,5.133327960968018,-0.0128000551675921
2012-01-24 05:00:00+00:00,JKS,Secteur énergétique,5.058449745178223,-0.014586680679501
2012-01-25 05:00:00+00:00,JKS,Secteur énergétique,4.925332546234131,-0.0263158093190469
2012-01-26 05:00:00+00:00,JKS,Secteur énergétique,5.141647815704346,0.0439189166294178
2012-01-27 05:00:00+00:00,JKS,Secteur énergétique,5.682435989379883,0.1051779882752346
2012-01-30 05:00:00+00:00,JKS,Secteur énergétique,5.491079807281494,-0.0336750264245864
2012-01-31 05:00:00+00:00,JKS,Secteur énergétique,5.31636381149292,-0.0318181490563824
2012-02-01 05:00:00+00:00,JKS,Secteur énergétique,5.416202068328857,0.0187794252568094
2012-02-02 05:00:00+00:00,JKS,Secteur énergétique,5.898751258850098,0.089093646144212
2012-02-03 05:00:00+00:00,JKS,Secteur énergétique,5.965310096740723,0.0112835471390262
2012-02-06 05:00:00+00:00,JKS,Secteur énergétique,6.323061943054199,0.0599720451261942
2012-02-07 05:00:00+00:00,JKS,Secteur énergétique,6.622575759887695,0.0473684774134639
2012-02-08 05:00:00+00:00,JKS,Secteur énergétique,7.155044078826904,0.0804019973866239
2012-02-09 05:00:00+00:00,JKS,Secteur énergétique,8.378056526184082,0.1709301066329271
2012-02-10 05:00:00+00:00,JKS,Secteur énergétique,7.803989887237549,-0.0685202632797228
2012-02-13 05:00:00+00:00,JKS,Secteur énergétique,7.487836360931396,-0.0405117806243164
2012-02-14 05:00:00+00:00,JKS,Secteur énergétique,6.622575759887695,-0.1155554901758126
2012-02-15 05:00:00+00:00,JKS,Secteur énergétique,6.805611610412598,0.0276381663511549
2012-02-16 05:00:00+00:00,JKS,Secteur énergétique,6.747372627258301,-0.0085574943867191
2012-02-17 05:00:00+00:00,JKS,Secteur énergétique,7.3297600746154785,0.0863132184228905
2012-02-21 05:00:00+00:00,JKS,Secteur énergétique,7.720791339874268,0.0533484399595851
2012-02-22 05:00:00+00:00,JKS,Secteur énergétique,7.304800033569336,-0.0538793613235643
2012-02-23 05:00:00+00:00,JKS,Secteur énergétique,6.680813789367676,-0.0854213998102781
2012-02-24 05:00:00+00:00,JKS,Secteur énergétique,6.497777938842773,-0.0273972387639659
2012-02-27 05:00:00+00:00,JKS,Secteur énergétique,6.206584453582764,-0.0448143177561205
2012-02-28 05:00:00+00:00,JKS,Secteur énergétique,6.356341361999512,0.0241287151631846
2012-02-29 05:00:00+00:00,JKS,Secteur énergétique,6.056828498840332,-0.0471203237997529
2012-03-01 05:00:00+00:00,JKS,Secteur énergétique,5.998589038848877,-0.0096155042201716
2012-03-02 05:00:00+00:00,JKS,Secteur énergétique,5.815553188323975,-0.0305131505658248
2012-03-05 05:00:00+00:00,JKS,Secteur énergétique,5.532679557800293,-0.0486408809898968
2012-03-06 05:00:00+00:00,JKS,Secteur énergétique,5.233166217803955,-0.0541353130734033
2012-03-07 05:00:00+00:00,JKS,Secteur énergétique,4.950292110443115,-0.0540541033071838
2012-03-08 05:00:00+00:00,JKS,Secteur énergétique,4.609179496765137,-0.068907572738661
2012-03-09 05:00:00+00:00,JKS,Secteur énergétique,5.000211238861084,0.0848376033891467
2012-03-12 04:00:00+00:00,JKS,Secteur énergétique,5.199886798858643,0.0399334249012726
2012-03-13 04:00:00+00:00,JKS,Secteur énergétique,5.507719993591309,0.0591999800457645
2012-03-14 04:00:00+00:00,JKS,Secteur énergétique,5.357963562011719,-0.0271902768757024
2012-03-15 04:00:00+00:00,JKS,Secteur énergétique,5.432841777801514,0.0139751259826934
2012-03-16 04:00:00+00:00,JKS,Secteur énergétique,5.615877628326416,0.0336906278538762
2012-03-19 04:00:00+00:00,JKS,Secteur énergétique,5.466120719909668,-0.0266666972338172
2012-03-20 04:00:00+00:00,JKS,Secteur énergétique,5.773954391479492,0.0563166617320722
2012-03-21 04:00:00+00:00,JKS,Secteur énergétique,5.341323375701904,-0.0749280279068385
2012-03-22 04:00:00+00:00,JKS,Secteur énergétique,5.341323375701904,0.0
2012-03-23 04:00:00+00:00,JKS,Secteur énergétique,5.482760429382324,0.0264797773382956
2012-03-26 04:00:00+00:00,JKS,Secteur énergétique,5.441161155700684,-0.0075872864075381
2012-03-27 04:00:00+00:00,JKS,Secteur énergétique,5.416202068328857,-0.0045870884279317
2012-03-28 04:00:00+00:00,JKS,Secteur énergétique,5.482760429382324,0.0122887514560554
2012-03-29 04:00:00+00:00,JKS,Secteur énergétique,5.382922172546387,-0.0182094873780915
2012-03-30 04:00:00+00:00,JKS,Secteur énergétique,5.075088977813721,-0.0571870045423759
2012-04-02 04:00:00+00:00,JKS,Secteur énergétique,4.817174911499023,-0.0508196146791111
2012-04-03 04:00:00+00:00,JKS,Secteur énergétique,4.7422966957092285,-0.0155440101647656
2012-04-04 04:00:00+00:00,JKS,Secteur énergétique,4.642458438873291,-0.02105272260301
2012-04-05 04:00:00+00:00,JKS,Secteur énergétique,4.54262113571167,-0.0215052659008513
2012-04-09 04:00:00+00:00,JKS,Secteur énergétique,4.301346302032471,-0.0531135717619999
2012-04-10 04:00:00+00:00,JKS,Secteur énergétique,4.484381675720215,0.0425530428929323
2012-04-11 04:00:00+00:00,JKS,Secteur énergétique,4.7422966957092285,0.0575140651799206
2012-04-12 04:00:00+00:00,JKS,Secteur énergétique,4.750616550445557,0.0017543935502508
2012-04-13 04:00:00+00:00,JKS,Secteur énergétique,4.442783355712891,-0.0647985775033336
2012-04-16 04:00:00+00:00,JKS,Secteur énergétique,4.442783355712891,0.0
2012-04-17 04:00:00+00:00,JKS,Secteur énergétique,4.842134952545166,0.0898877043641475
2012-04-18 04:00:00+00:00,JKS,Secteur énergétique,4.725656509399414,-0.024055183155217
2012-04-19 04:00:00+00:00,JKS,Secteur énergétique,4.767256259918213,0.0088029568878009
2012-04-20 04:00:00+00:00,JKS,Secteur énergétique,4.575900077819824,-0.0401396886731806
2012-04-23 04:00:00+00:00,JKS,Secteur énergétique,4.359584808349609,-0.0472727257570007
2012-04-24 04:00:00+00:00,JKS,Secteur énergétique,4.409503936767578,0.0114504317756043
2012-04-25 04:00:00+00:00,JKS,Secteur énergétique,4.484381675720215,0.0169809892510326
2012-04-26 04:00:00+00:00,JKS,Secteur énergétique,4.575900077819824,0.020408254407763
2012-04-27 04:00:00+00:00,JKS,Secteur énergétique,4.501021862030029,-0.0163636037755157
2012-04-30 04:00:00+00:00,JKS,Secteur énergétique,4.559260845184326,0.0129390580493715
2012-05-01 04:00:00+00:00,JKS,Secteur énergétique,4.775576114654541,0.0474452497489139
2012-05-02 04:00:00+00:00,JKS,Secteur énergétique,4.617499351501465,-0.0331010875667953
2012-05-03 04:00:00+00:00,JKS,Secteur énergétique,4.609179496765137,-0.0018018096166321
2012-05-04 04:00:00+00:00,JKS,Secteur énergétique,4.5925397872924805,-0.0036101239893856
2012-05-07 04:00:00+00:00,JKS,Secteur énergétique,4.517661094665527,-0.0163044189261336
2012-05-08 04:00:00+00:00,JKS,Secteur énergétique,4.467742443084717,-0.0110496671916702
2012-05-09 04:00:00+00:00,JKS,Secteur énergétique,4.4511027336120605,-0.0037244110833675
2012-05-10 04:00:00+00:00,JKS,Secteur énergétique,4.467742443084717,0.0037383341766081
