date,ticker,adj_close,returns
2012-01-03 00:00:00-05:00,EA,20.72924041748047,
2012-01-04 00:00:00-05:00,EA,19.74630355834961,-0.0474178908312517
2012-01-05 00:00:00-05:00,EA,19.979867935180664,0.011828258192267738
2012-01-06 00:00:00-05:00,EA,19.14291763305664,-0.04188968139525673
2012-01-09 00:00:00-05:00,EA,18.899612426757812,-0.012709933300798393
2012-01-10 00:00:00-05:00,EA,18.93854331970215,0.0020598778464482326
2012-01-11 00:00:00-05:00,EA,18.860687255859375,-0.004110984806406814
2012-01-12 00:00:00-05:00,EA,18.987205505371094,0.0067080402636130465
2012-01-13 00:00:00-05:00,EA,17.556594848632812,-0.07534603532539796
2012-01-17 00:00:00-05:00,EA,17.26463508605957,-0.016629634908729374
2012-01-18 00:00:00-05:00,EA,17.77069664001465,0.029312033033568108
2012-01-19 00:00:00-05:00,EA,17.069992065429688,-0.03943033797601214
2012-01-20 00:00:00-05:00,EA,17.449539184570312,0.02223475662354213
2012-01-23 00:00:00-05:00,EA,17.498201370239258,0.0027887375794986013
2012-01-24 00:00:00-05:00,EA,17.45926856994629,-0.0022249601241408623
2012-01-25 00:00:00-05:00,EA,17.556594848632812,0.0055744762901497324
2012-01-26 00:00:00-05:00,EA,17.186777114868164,-0.021064320100400713
2012-01-27 00:00:00-05:00,EA,17.653913497924805,0.027179987261982008
2012-01-30 00:00:00-05:00,EA,17.546863555908203,-0.006063808006603444
2012-01-31 00:00:00-05:00,EA,18.082124710083008,0.030504662697657725
2012-02-01 00:00:00-05:00,EA,17.945878982543945,-0.0075348295470547555
2012-02-02 00:00:00-05:00,EA,19.045597076416016,0.06127970075702471
2012-02-03 00:00:00-05:00,EA,18.724437713623047,-0.016862656576446033
2012-02-06 00:00:00-05:00,EA,18.49086570739746,-0.012474179988627876
2012-02-07 00:00:00-05:00,EA,17.99453353881836,-0.026842018996467987
2012-02-08 00:00:00-05:00,EA,17.75123405456543,-0.013520744159779219
2012-02-09 00:00:00-05:00,EA,17.391151428222656,-0.02028493485218641
2012-02-10 00:00:00-05:00,EA,16.95321273803711,-0.025181696105230467
2012-02-13 00:00:00-05:00,EA,17.021333694458008,0.004018173869077879
2012-02-14 00:00:00-05:00,EA,17.186777114868164,0.009719768343653623
2012-02-15 00:00:00-05:00,EA,17.274364471435547,0.0050962059949919425
2012-02-16 00:00:00-05:00,EA,17.29383087158203,0.0011268953007603777
2012-02-17 00:00:00-05:00,EA,17.001867294311523,-0.016882527615687204
2012-02-21 00:00:00-05:00,EA,16.758567810058594,-0.014310162527520265
2012-02-22 00:00:00-05:00,EA,16.67098045349121,-0.005226422541597664
2012-02-23 00:00:00-05:00,EA,16.7293701171875,0.0035024732863904173
2012-02-24 00:00:00-05:00,EA,16.47633934020996,-0.015124943450057327
2012-02-27 00:00:00-05:00,EA,16.359554290771484,-0.007088045895817796
